Player Name,Team,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Yant,CUB,219,76,152,16.85
Faure,FRA,211,60,159,16.23
John,GER,186,57,133,15.50
Miyaura,JPN,177,51,112,13.62
A. Nikolov,BUL,177,54,124,14.75
Možič,SLO,167,56,150,11.13
Yanchuk,UKR,165,51,133,13.75
Ahyi,NED,161,53,115,13.42
Palonsky,ARG,159,24,166,13.25
Alan,BRA,159,40,104,14.45
Tupchii,UKR,157,46,113,13.08
Röhrs,GER,154,54,149,12.83
Mandıracı,TUR,149,41,124,12.42
Masso,CUB,148,53,117,11.38
Clevenot,FRA,147,37,121,11.31
Sasak,POL,141,35,130,9.40
Amin,IRI,139,40,102,13.90
T. Štern,SLO,137,58,116,9.13
Luburić,SRB,136,59,114,11.33
Michieletto,ITA,127,29,106,11.55
Hofer,CAN,125,37,86,10.42
Koops,NED,122,33,138,10.17
Darlan,BRA,122,39,58,8.13
Robinson,USA,114,48,88,9.50
Kukartsev,ARG,114,30,94,9.50
Kovalov,UKR,111,41,96,9.25
Mujanović,SLO,110,35,83,7.33
Wassenaar Ketrzynski,CAN,109,28,83,9.08
Ivović,SRB,108,57,88,9.00
Rychlicki,ITA,108,37,107,7.20
L. Bergmann,BRA,107,41,109,7.13
Honorato,BRA,102,37,82,6.80
Antov,BUL,100,35,72,8.33
Morteza,IRI,98,31,68,9.80
Semeniuk,UKR,97,16,55,8.08
Lopez,CUB,97,32,65,7.46
Szalpuk,POL,94,27,88,6.71
Jiang C.,CHN,94,41,58,7.23
Tuinstra,NED,93,48,91,7.75
Semeniuk,POL,93,20,77,8.45
Wen Z. H.,CHN,88,37,78,6.77
Gomez,ARG,86,36,43,8.60
Poriya,IRI,85,38,59,7.73
Romanò,ITA,83,28,56,7.55
Garcia,USA,83,25,60,6.92
Judson,BRA,82,8,37,6.31
Yu Y.T.,CHN,80,33,87,6.67
Flavio,BRA,80,18,36,5.71
Mašulović V.,SRB,79,29,64,8.78
Concepcion,CUB,78,18,37,6.00
Brand,GER,76,22,69,9.50
Loser Bruno,ARG,74,10,49,6.17
Otsuka,JPN,72,16,51,9.00
Bedirhan,TUR,70,11,27,5.83
Ewert,USA,70,25,67,5.83
Z. Štern,SLO,70,23,73,6.36
Leon,POL,70,28,47,10.00
Asparuhov,BUL,69,22,76,5.75
Gargiulo,ITA,69,5,26,4.60
Porro L.,ITA,69,13,44,4.60
