Player Name,Team,Aces,Service Errors,Service Attempts,Serves Per Match
Mandıracı,TUR,26,28,110,2.17
Michieletto,ITA,25,35,121,2.27
Faure,FRA,22,55,177,1.69
Miyaura,JPN,19,43,104,1.46
Yanchuk,UKR,18,39,121,1.50
Morteza,IRI,18,33,85,1.80
Rychlicki,ITA,17,31,83,1.13
John,GER,17,38,107,1.42
A. Nikolov,BUL,16,46,100,1.33
Yant,CUB,16,40,165,1.23
Sasak,POL,15,49,149,1.00
Darlan,BRA,15,26,62,1.00
Poriya,IRI,15,36,77,1.36
Brizard,FRA,15,26,63,1.67
S. Nikolov,BUL,14,36,75,1.27
Giannelli,ITA,14,23,147,0.93
Garcia,USA,14,35,71,1.17
Tupchii,UKR,12,37,151,1.00
Masso,CUB,12,64,105,0.92
Leon,POL,12,27,48,1.71
Kai,JPN,11,28,44,0.92
Romanò,ITA,11,21,65,1.00
Palonsky,ARG,11,51,130,0.92
Clevenot,FRA,11,19,143,0.85
Amin,IRI,11,22,104,1.10
Možič,SLO,11,49,110,0.73
Koops,NED,10,47,101,0.83
Luburić,SRB,10,36,91,0.83
Robinson,USA,10,44,70,0.83
Honorato,BRA,10,22,147,0.67
Judson,BRA,10,36,110,0.77
Fernando,BRA,10,23,142,0.67
Röhrs,GER,10,52,123,0.83
McCarthy,CAN,10,50,112,0.91
Gomez,CUB,10,49,114,0.77
Li Y.Z.,CHN,9,17,98,0.69
Gomez,ARG,9,31,42,0.90
Huetz,FRA,9,41,66,0.69
Esfandiar,IRI,9,22,60,0.75
Wassenaar Ketrzynski,CAN,9,23,76,0.75
T. Štern,SLO,9,40,109,0.60
Z. Štern,SLO,9,19,92,0.82
Concepcion,CUB,9,23,112,0.69
Semeniuk,POL,9,19,83,0.82
Tuinstra,NED,8,27,99,0.67
Jiang C.,CHN,8,21,66,0.62
Bedirhan,TUR,8,25,117,0.67
Semeniuk,UKR,8,20,162,0.67
Kozamernik,SLO,8,18,177,0.53
Mujanović,SLO,8,25,47,0.53
Alan,BRA,8,23,121,0.73
Louati,FRA,8,22,59,0.89
Ivović,SRB,7,39,111,0.58
Antov,BUL,7,39,69,0.58
Porro L.,ITA,7,27,54,0.47
Kovalov,UKR,7,21,86,0.58
Zerba,ARG,7,14,82,0.58
Torwie,GER,7,41,107,0.58
Hofer,CAN,7,24,88,0.58
Elgert,CAN,7,12,98,0.58
Grozdanov,BUL,7,9,80,0.88
Wen Z. H.,CHN,6,15,57,0.46
Wang B.,CHN,6,24,65,0.46
Tomita,JPN,6,23,77,0.46
Petkov,BUL,1,4,48,0.08
Gargiulo,ITA,6,11,150,0.40
Vicentin,ARG,6,22,62,0.50
L. Bergmann,BRA,6,28,132,0.40
Lopez,CUB,6,29,97,0.46
Matheus,BRA,6,16,47,0.50
Varga,CAN,6,21,42,0.60
Gierżot,POL,5,16,28,0.62
Sato,JPN,5,10,85,0.38
Loser Bruno,ARG,5,34,150,0.42
Kukartsev,ARG,5,18,69,0.42
Tizi-Oualou,FRA,5,24,53,0.56
Saadat,IRI,5,14,42,0.42
Young,CAN,5,15,37,0.42
Štalekar,SLO,5,8,129,0.33
Plak,NED,5,15,33,0.62
Lavia,ITA,5,11,79,0.45
A. Lagumdzija,TUR,5,19,42,1.25
Simón,CUB,5,14,60,1.00
Kochanowski,POL,5,17,58,0.71
Fornal,POL,5,14,55,0.71
Szalpuk,POL,4,24,84,0.29
Van Der Ent,NED,4,23,100,0.33
Meijs,NED,4,19,30,0.33
Yu Y.T.,CHN,4,24,89,0.33
Yamazaki,JPN,4,13,24,0.44
Gajović,SRB,4,5,49,0.33
M. Lagumdzija,TUR,4,14,66,0.33
Yenipazar,TUR,4,25,131,0.33
Atanasov,BUL,4,10,28,0.33
Shchytkov,UKR,4,21,76,0.33
Flexen,USA,4,6,23,0.50
Sanchez Pages,ARG,4,17,133,0.33
Luengas,ARG,4,10,23,0.33
Henno,FRA,4,23,27,0.44
Adriano,BRA,4,7,41,0.27
Mohammad,IRI,4,7,138,0.36
Gyimah,CAN,4,19,49,0.33
Mergarejo,CUB,4,6,79,0.31
Eiro,JPN,4,7,70,0.36
Planinšič,SLO,4,9,112,0.33
Ma'a,USA,4,14,77,0.50
Ahyi,NED,3,42,70,0.25
Wang H.B.,CHN,3,1,98,0.23
Ji D.S.,CHN,3,26,71,0.23
Murayama,JPN,3,5,27,0.38
Mašulović V.,SRB,3,24,70,0.33
Brborić,SRB,3,17,36,0.27
Gulmezoglu,TUR,3,13,54,0.38
Tatarov,BUL,3,6,39,0.25
Bottolo,ITA,3,24,43,0.20
McHenry,USA,3,7,61,0.30
Champlin,USA,3,18,60,0.25
Knigge,USA,3,19,50,0.25
Gueye,FRA,3,19,111,0.23
Flavio,BRA,3,13,149,0.21
Peter,GER,3,17,33,0.25
Sclater,CAN,3,12,56,0.38
Heslinga,CAN,3,12,55,0.27
J. Gutierrez,CUB,3,13,49,0.23
Fiel,CUB,3,6,45,0.23
Matić,TUR,3,10,65,0.27
Ensing,USA,3,2,32,0.38
Nasevich,POL,2,8,7,0.50
Szymura,POL,2,7,31,0.50
Jakubiszak,POL,2,8,102,0.14
Poręba,POL,2,8,60,0.17
Nowak J.,POL,2,23,109,0.14
Firlej,POL,2,6,64,0.18
Korenblek,NED,2,10,6,0.17
Wiltenburg,NED,2,10,60,0.17
Otsuka,JPN,2,9,59,0.25
Nikolić,SRB,2,16,32,0.17
Todorović,SRB,2,9,79,0.17
Nedeljković,SRB,2,17,91,0.17
Anzani,ITA,2,9,112,0.18
Synytsia,UKR,2,7,41,0.25
Kisiliuk,UKR,2,8,8,0.25
Todua,UKR,2,26,61,0.17
Jendryk,USA,2,8,88,0.17
Giraudo,ARG,2,7,22,0.17
Pothron,FRA,2,17,46,0.17
Magnin,FRA,2,4,10,0.25
Thiery,BRA,2,0,16,0.22
Arthur,BRA,2,5,39,0.15
Daneshdoust,IRI,2,0,43,0.17
Haghparast,IRI,2,6,19,0.17
Zimmermann,GER,2,11,123,0.17
Burggräf,GER,2,5,25,0.17
Böhme,GER,2,7,6,0.17
Mohwinkel,GER,2,18,49,0.17
Herr,CAN,2,9,54,0.17
J. Elser,CAN,2,3,30,0.18
Bračko,SLO,2,18,37,0.13
Urnaut,SLO,2,3,27,0.50
Najdič,SLO,2,19,51,0.13
Thondike,CUB,2,13,41,0.15
Chizoba,BRA,2,2,8,0.20
Krage,GER,2,2,46,0.25
Brand,GER,2,12,77,0.25
Nishiyama,JPN,2,7,13,0.22
Komenda,POL,2,2,117,0.18
Lucarelli,BRA,2,7,35,0.29
Keemink,NED,1,5,98,0.08
Berkhout,NED,1,6,71,0.08
Yu Y.C.,CHN,1,5,68,0.08
Zhang Z.J.,CHN,1,5,31,0.08
Peng S.K.,CHN,1,4,46,0.12
Rao S.H.,CHN,1,3,49,0.08
Oya,JPN,1,7,79,0.08
Nishimoto,JPN,1,3,43,0.11
Larry,JPN,1,5,67,0.08
Jovović,SRB,1,2,43,0.12
Perić,SRB,1,1,24,0.12
Gürbüz,TUR,1,6,28,0.25
Hilmi,TUR,1,0,1,0.12
Asparuhov,BUL,1,19,79,0.08
Palev,BUL,1,8,66,0.08
Sani,ITA,1,7,18,0.25
Sanguinetti,ITA,1,6,7,0.09
Poluian,UKR,1,12,34,0.08
Chelenyak,UKR,1,0,13,0.08
Koval,UKR,1,15,35,0.08
Isaacson,USA,1,2,43,0.12
