Player Name,Team,Aces,Service Errors,Service Attempts,Serves Per Match
Mandıracı,TUR,0,28,110,2.17
Michieletto,ITA,0,35,121,2.27
Faure,FRA,0,55,177,1.69
Miyaura,JPN,0,43,104,1.46
Yanchuk,UKR,0,39,121,1.50
Morteza,IRI,0,33,85,1.80
Rychlicki,ITA,0,31,83,1.13
John,GER,0,38,107,1.42
A. Nikolov,BUL,0,46,100,1.33
Yant,CUB,0,40,165,1.23
Sasak,POL,0,49,149,1.00
Darlan,BRA,0,26,62,1.00
Poriya,IRI,0,36,77,1.36
Brizard,FRA,0,26,63,1.67
S. Nikolov,BUL,0,36,75,1.27
Giannelli,ITA,0,23,147,0.93
Garcia,USA,0,35,71,1.17
Tupchii,UKR,0,37,151,1.00
Masso,CUB,0,64,105,0.92
Leon,POL,0,27,48,1.71
Kai,JPN,0,28,44,0.92
Romanò,ITA,0,21,65,1.00
Palonsky,ARG,0,51,130,0.92
Clevenot,FRA,0,19,143,0.85
Amin,IRI,0,22,104,1.10
Možič,SLO,0,49,110,0.73
Koops,NED,0,47,101,0.83
Luburić,SRB,0,36,91,0.83
Robinson,USA,0,44,70,0.83
Honorato,BRA,0,22,147,0.67
Judson,BRA,0,36,110,0.77
Fernando,BRA,0,23,142,0.67
Röhrs,GER,0,52,123,0.83
McCarthy,CAN,0,50,112,0.91
Gomez,CUB,0,49,114,0.77
Li Y.Z.,CHN,0,17,98,0.69
Gomez,ARG,0,31,42,0.90
Huetz,FRA,0,41,66,0.69
Esfandiar,IRI,0,22,60,0.75
Wassenaar Ketrzynski,CAN,0,23,76,0.75
T. Štern,SLO,0,40,109,0.60
Z. Štern,SLO,0,19,92,0.82
Concepcion,CUB,0,23,112,0.69
Semeniuk,POL,0,19,83,0.82
Tuinstra,NED,0,27,99,0.67
Jiang C.,CHN,0,21,66,0.62
Bedirhan,TUR,0,25,117,0.67
Semeniuk,UKR,0,20,162,0.67
Kozamernik,SLO,0,18,177,0.53
Mujanović,SLO,0,25,47,0.53
Alan,BRA,0,23,121,0.73
Louati,FRA,0,22,59,0.89
Ivović,SRB,0,39,111,0.58
Antov,BUL,0,39,69,0.58
Porro L.,ITA,0,27,54,0.47
Kovalov,UKR,0,21,86,0.58
Zerba,ARG,0,14,82,0.58
Torwie,GER,0,41,107,0.58
Hofer,CAN,0,24,88,0.58
Elgert,CAN,0,12,98,0.58
Grozdanov,BUL,0,9,80,0.88
Wen Z. H.,CHN,0,15,57,0.46
Wang B.,CHN,0,24,65,0.46
Tomita,JPN,0,23,77,0.46
Petkov,BUL,0,4,48,0.08
Gargiulo,ITA,0,11,150,0.40
Vicentin,ARG,0,22,62,0.50
L. Bergmann,BRA,0,28,132,0.40
Lopez,CUB,0,29,97,0.46
Matheus,BRA,0,16,47,0.50
Varga,CAN,0,21,42,0.60
Gierżot,POL,0,16,28,0.62
Sato,JPN,0,10,85,0.38
Loser Bruno,ARG,0,34,150,0.42
Kukartsev,ARG,0,18,69,0.42
Tizi-Oualou,FRA,0,24,53,0.56
Saadat,IRI,0,14,42,0.42
Young,CAN,0,15,37,0.42
Štalekar,SLO,0,8,129,0.33
Plak,NED,0,15,33,0.62
Lavia,ITA,0,11,79,0.45
A. Lagumdzija,TUR,0,19,42,1.25
Simón,CUB,0,14,60,1.00
Kochanowski,POL,0,17,58,0.71
Fornal,POL,0,14,55,0.71
Szalpuk,POL,0,24,84,0.29
Van Der Ent,NED,0,23,100,0.33
Meijs,NED,0,19,30,0.33
Yu Y.T.,CHN,0,24,89,0.33
Yamazaki,JPN,0,13,24,0.44
Gajović,SRB,0,5,49,0.33
M. Lagumdzija,TUR,0,14,66,0.33
Yenipazar,TUR,0,25,131,0.33
Atanasov,BUL,0,10,28,0.33
Shchytkov,UKR,0,21,76,0.33
Flexen,USA,0,6,23,0.50
Sanchez Pages,ARG,0,17,133,0.33
Luengas,ARG,0,10,23,0.33
Henno,FRA,0,23,27,0.44
Adriano,BRA,0,7,41,0.27
Mohammad,IRI,0,7,138,0.36
Gyimah,CAN,0,19,49,0.33
Mergarejo,CUB,0,6,79,0.31
Eiro,JPN,0,7,70,0.36
Planinšič,SLO,0,9,112,0.33
Ma'a,USA,0,14,77,0.50
Ahyi,NED,0,42,70,0.25
Wang H.B.,CHN,0,1,98,0.23
Ji D.S.,CHN,0,26,71,0.23
Murayama,JPN,0,5,27,0.38
Mašulović V.,SRB,0,24,70,0.33
Brborić,SRB,0,17,36,0.27
Gulmezoglu,TUR,0,13,54,0.38
