Player Name,Team,Great Saves,Defensive Errors,Receptions,Digs Per Match
B. Bayraktar,TUR,27,6,0,9.00
Lantsoght,BEL,26,6,0,13.00
Nikola,QAT,25,5,0,8.33
Grebennikov,FRA,24,8,0,12.00
Currie,CAN,22,10,0,7.33
Ran,JPN,21,8,0,7.00
Ewert,USA,19,3,0,6.33
Köykkä,FIN,19,10,0,9.50
Masso,CUB,18,5,0,6.00
Korbosli T,TUN,17,5,0,8.50
Champlin,USA,17,5,0,5.67
Piza,COL,17,9,0,5.67
Kovačič,SLO,17,5,0,5.67
Graven,GER,16,13,0,5.33
Zimmermann,GER,16,9,0,5.33
D. Kolev,BUL,16,12,0,5.33
Maique,BRA,16,9,0,8.00
Ybanez,PHI,15,4,0,7.50
Y. Oughlaf,QAT,15,2,0,5.00
Bobby,QAT,15,9,0,5.00
Danani,ARG,15,9,0,7.50
Elhossiny,EGY,15,4,0,7.50
Ivo Casas,POR,14,4,0,4.67
Mandıracı,TUR,14,9,0,4.67
Jorna,NED,14,10,0,4.67
Koops,NED,14,6,0,4.67
Renan,QAT,14,5,0,4.67
Yamamoto,JPN,13,1,0,4.33
Atanasov,BUL,13,6,0,4.33
Naji,QAT,13,7,0,4.33
Z. Štern,SLO,13,4,0,4.33
Ropret,SLO,13,5,0,4.33
Popiwczak,POL,13,6,0,4.33
Komenda,POL,13,5,0,4.33
Palonsky,ARG,13,7,0,6.50
Pampushko,UKR,13,2,0,6.50
Monik,CZE,13,6,0,6.50
Balaso,ITA,13,3,0,6.50
Ordiales,PHI,12,2,0,6.00
Garcia,CUB,12,9,0,4.00
S. Nikolov,BUL,12,5,0,4.00
Berkhout,NED,12,8,0,4.00
Shoji,USA,11,3,0,3.67
Ilkhbayri . A,LBA,11,4,0,3.67
Garwash,LBA,11,4,0,3.67
Goncalo,POR,11,8,0,3.67
Lourenço,POR,11,5,0,3.67
A. Lagumdzija,TUR,11,5,0,3.67
Mujanović,SLO,11,7,0,3.67
Marttila,FIN,0,0,0,0
M. Reda,EGY,11,7,0,5.50
Negic,SRB,11,7,0,5.50
Alan,BRA,11,4,0,5.50
Garcia,USA,10,3,0,3.33
Röhrs,GER,10,7,0,3.33
Ahyi,NED,10,7,0,3.33
Tuinstra,NED,10,2,0,3.33
Okroglič,SLO,10,5,0,3.33
Parraguirre,CHI,10,5,0,3.33
Semeniuk,POL,10,1,0,3.33
Kovalov,UKR,10,1,0,5.00
Kujundžić,SRB,10,4,0,5.00
Lopez,CUB,9,4,0,3.00
Asparuhov,BUL,9,5,0,3.00
Aravena,CHI,9,2,0,3.00
Dumitru,ROU,9,6,0,3.00
Kantor,ROU,9,8,0,3.00
Ivanov,FIN,9,15,0,4.50
D'Hulst,BEL,9,5,0,4.50
Jovović,SRB,9,3,0,4.50
Brizard,FRA,9,2,0,4.50
Bagunas,PHI,8,6,0,4.00
Espejo,PHI,8,5,0,4.00
Ben Slimene K,TUN,8,1,0,4.00
Robinson,USA,8,1,0,2.67
Roosvuelt,COL,8,11,0,2.67
Abulababa,LBA,8,6,0,2.67
Mergarejo,CUB,8,5,0,2.67
Grozer,GER,8,2,0,2.67
T. Štern,SLO,8,7,0,2.67
Hajipour,IRI,8,3,0,4.00
Arman,IRI,8,5,0,4.00
Deroo,BEL,8,3,0,4.00
Rotty,BEL,8,5,0,4.00
Perić,SRB,8,2,0,4.00
Luburić,SRB,8,2,0,4.00
Patry,FRA,8,1,0,4.00
Ngapeth,FRA,8,5,0,4.00
Ben Romdhane.O,TUN,7,4,0,3.50
Benavides,COL,7,1,0,2.33
Ogawa,JPN,7,2,0,2.33
Yüksel,TUR,7,0,0,2.33
Krick,GER,7,2,0,2.33
Brand,GER,7,6,0,2.33
Bonacic,CHI,1,0,0,0.33
Fornal,POL,7,8,0,2.33
Jokela,FIN,7,4,0,3.50
Reggers,BEL,7,3,0,3.50
Coolman,BEL,7,2,0,3.50
Kyeongmin,KOR,7,5,0,3.50
Wang B.,CHN,7,6,0,3.50
Michieletto,ITA,7,2,0,3.50
Karamosli E,TUN,6,4,0,3.00
Christenson,USA,6,5,0,2.00
Amaranto,COL,6,3,0,2.00
Hoag,CAN,6,8,0,2.00
Heslinga,CAN,6,5,0,2.00
Yenipazar,TUR,6,10,0,2.00
Petkov,BUL,0,0,0,0.00
A. Nikolov,BUL,6,5,0,2.00
Banda,CHI,6,2,0,2.00
Leon,POL,6,3,0,2.00
Balean,ROU,6,7,0,2.00
Vicentin,ARG,6,1,0,3.00
Ronkainen,FIN,6,2,0,3.00
Suihkonen,FIN,6,5,0,3.00
Louati,FRA,6,4,0,3.00
Subong,KOR,6,3,0,3.00
Lucarelli,BRA,6,4,0,3.00
Hosni,ALG,6,2,0,3.00
Kadhi A,TUN,5,1,0,2.50
Jendryk,USA,5,1,0,1.67
Ensing,USA,5,0,0,1.67
Dagostino,USA,5,3,0,1.67
Ararat,COL,5,2,0,1.67
Sho,CAN,5,9,0,1.67
Almarrug,LBA,5,2,0,1.67
N. Marques,POR,5,10,0,1.67
Matić,TUR,5,1,0,1.67
Reichert,GER,5,3,0,1.67
Klok,NED,5,3,0,1.67
Albornoz,CHI,5,1,0,1.67
Bravo,CHI,5,11,0,1.67
Kochanowski,POL,5,0,0,1.67
Peta,ROU,5,4,0,1.67
Gallego,ARG,5,2,0,2.50
De Cecco,ARG,5,5,0,2.50
Kukartsev,ARG,5,10,0,2.50
A.Said,EGY,5,5,0,2.50
Synytsia,UKR,5,0,0,2.50
Tupchii,UKR,5,3,0,2.50
Vasina,CZE,5,3,0,2.50
Taekeui,KOR,5,11,0,2.50
Donghyeok,KOR,5,2,0,2.50
Giannelli,ITA,5,2,0,2.50
Romanò,ITA,5,2,0,2.50
Jimenez,COL,4,6,0,1.33
Abdelmalek,LBA,4,9,0,1.33
Thondike,CUB,4,6,0,1.33
Cveticanin,POR,4,3,0,1.33
Miyaura,JPN,4,6,0,1.33
Grozdanov,BUL,4,2,0,1.33
Kurek,POL,4,4,0,1.33
Kosinski,ROU,4,2,0,1.33
Chitigoi,ROU,4,5,0,1.33
Savonsalmi,FIN,4,4,0,2.00
Poriya,IRI,4,6,0,2.00
Drozd,UKR,4,1,0,2.00
Zajicek,CZE,4,3,0,2.00
Indra,CZE,4,5,0,2.00
Hanyong,KOR,4,2,0,2.00
Arthur,BRA,4,0,0,2.00
Flavio,BRA,4,0,0,2.00
Qu Z.S.,CHN,4,5,0,2.00
Li T. Y.,CHN,4,2,0,2.00
Liu L.B.,CHN,4,2,0,2.00
Sbertoli,ITA,4,1,0,2.00
Bottolo,ITA,4,2,0,2.00
Dour,ALG,4,8,0,2.00
Abi Ayad,ALG,4,3,0,2.00
Farouk,ALG,4,1,0,2.00
Retamar,PHI,3,1,0,1.50
Hfaiedh H.,TUN,3,1,0,1.50
Mbareki S.,TUN,3,1,0,1.50
Bongui.A,TUN,3,3,0,1.50
Ma'a,USA,3,0,0,1.00
McHenry,USA,3,0,0,1.00
Knigge,USA,3,1,0,1.00
Jaramillo,COL,3,4,0,1.00
Aponza,COL,3,4,0,1.00
Gyimah,CAN,3,0,0,1.00
Young,CAN,3,2,0,1.00
McCarthy,CAN,3,3,0,1.00
Abu Zariba,LBA,3,8,0,1.00
Concepcion,CUB,3,1,0,1.00
Gomez,CUB,3,1,0,1.00
Yant,CUB,3,3,0,1.00
Kelton,POR,3,0,0,1.00
Oya,JPN,3,2,0,1.00
Ishikawa,JPN,3,3,0,1.00
Eiro,JPN,3,3,0,1.00
Larry,JPN,3,3,0,1.00
Wiltenburg,NED,3,0,0,1.00
Pape,QAT,3,0,0,1.00
Pajenk,SLO,3,2,0,1.00
Huber,POL,3,1,0,1.00
Bartha,ROU,3,3,0,1.00
Constantin,ROU,3,1,0,1.00
Aciobanitei,ROU,3,2,0,1.00
Magdas,ROU,3,1,0,1.00
Ionescu,ROU,3,0,0,1.00
Loser Bruno,ARG,3,3,0,1.50
Hazrat,IRI,3,4,0,1.50
Arshia,IRI,3,4,0,1.50
Morteza,IRI,3,6,0,1.50
Yasso,EGY,3,3,0,1.50
Yanchuk,UKR,3,4,0,1.50
D'heer,BEL,3,0,0,1.50
Nedeljković,SRB,3,2,0,1.50
Galabov,CZE,3,6,0,1.50
Jouffroy,FRA,3,0,0,1.50
Youngseok,KOR,3,1,0,1.50
Judson,BRA,3,3,0,1.50
Wen Z. H.,CHN,3,6,0,1.50
Peng S.K.,CHN,3,1,0,1.50
Ikken,ALG,3,2,0,1.50
Lorenzo,PHI,2,0,0,1.00
Pasteur,USA,2,1,0,0.67
Alwaddani,LBA,2,1,0,0.67
Alghoul,LBA,2,1,0,0.67
Onodera,JPN,2,0,0,0.67
Bedirhan,TUR,2,3,0,0.67
M. Lagumdzija,TUR,2,0,0,0.67
John,GER,2,0,0,0.67
Zhelev,BUL,2,0,0,0.67
Keemink,NED,2,0,0,0.67
Van Der Ent,NED,2,3,0,0.67
Plak,NED,2,4,0,0.67
Ibrahim,QAT,2,1,0,0.67
Mahdi,QAT,2,0,0,0.67
Kozamernik,SLO,2,4,0,0.67
Araya,CHI,2,0,0,0.67
Gago,CHI,2,4,0,0.67
Castillo,CHI,2,1,0,0.67
Bala,ROU,2,1,0,0.67
Lupu,ROU,2,0,0,0.67
Martinez Franchi,ARG,2,3,0,1.00
Zerba,ARG,2,2,0,1.00
Lindqvist,FIN,2,0,0,1.00
Haghparast,IRI,2,1,0,1.00
Semeniuk,UKR,2,0,0,1.00
Shchytkov,UKR,2,0,0,1.00
Fafchamps,BEL,2,0,0,1.00
Stefanović,SRB,2,1,0,1.00
Bartunek,CZE,2,7,0,1.00
Henno,FRA,2,1,0,1.00
Taejun,KOR,2,1,0,1.00
Gyeongbok,KOR,2,0,0,1.00
Junhyeok,KOR,2,1,0,1.00
Honorato,BRA,2,0,0,1.00
Wang H.B.,CHN,2,0,0,1.00
Li L.,CHN,2,2,0,1.00
Anzani,ITA,2,2,0,1.00
Gargiulo,ITA,2,0,0,1.00
Bouyoucef,ALG,2,0,0,1.00
Kadri,ALG,2,2,0,1.00
Taguibolos,PHI,1,0,0,0.50
Josafat,PHI,1,2,0,0.50
Ramirez,PHI,1,1,0,0.50
Ridene.M,TUN,1,0,0,0.50
Mendoza,COL,1,3,0,0.33
Herr,CAN,1,5,0,0.33
Elgert,CAN,1,0,0,0.33
Wassenaar Ketrzynski,CAN,1,0,0,0.33
Simón,CUB,1,1,0,0.33
Bisset,CUB,1,0,0,0.33
Violas,POR,1,2,0,0.33
Tavares,POR,1,3,0,0.33
Otsuka,JPN,1,2,0,0.33
Kai,JPN,1,0,0,0.33
Sato,JPN,1,1,0,0.33
Tümer,TUR,1,0,0,0.33
Brehme,GER,1,2,0,0.33
Peter,GER,1,0,0,0.33
Burggräf,GER,1,1,0,0.33
Antov,BUL,1,1,0,0.33
Bak,NED,1,1,0,0.33
Sulaiman,QAT,1,4,0,0.33
Belal,QAT,1,0,0,0.33
Waleed,QAT,1,2,0,0.33
Abdallah,QAT,1,0,0,0.33
A. Bakry,QAT,1,2,0,0.33
Bračko,SLO,1,0,0,0.33
Najdič,SLO,1,2,0,0.33
Jadue,CHI,1,2,0,0.33
Valenzuela,CHI,1,2,0,0.33
Szalpuk,POL,1,1,0,0.33
Granieczny,POL,1,1,0,0.33
Tyynismaa,FIN,1,3,0,0.50
Haapaniemi,FIN,1,1,0,0.50
Mohammad,IRI,1,2,0,0.50
Hamada,EGY,1,1,0,0.50
Seif Abed,EGY,1,3,0,0.50
Deyo,EGY,1,0,0,0.50
A.Ellakany,EGY,1,0,0,0.50
Mašulović N.,SRB,1,0,0,0.50
Klimes,CZE,1,3,0,0.50
