Player Name,Team,Blocks,Blocking Errors,Rebounds,Blocks Per Match
Semeniuk,UKR,37,55,47,3.08
Nedeljković,SRB,35,66,54,2.92
Loser Bruno,ARG,34,54,59,2.83
Kozamernik,SLO,34,48,60,2.27
Concepcion,CUB,33,58,46,2.54
Huetz,FRA,30,49,59,2.31
Li Y.Z.,CHN,29,39,40,2.23
Masso,CUB,28,46,31,2.15
Gargiulo,ITA,27,53,43,1.80
Flavio,BRA,27,64,77,1.93
Torwie,GER,26,44,51,2.17
McCarthy,CAN,26,42,44,2.36
Nowak J.,POL,25,33,45,1.79
Yant,CUB,23,40,44,1.77
Van Der Ent,NED,21,34,32,1.75
Wiltenburg,NED,21,24,30,1.75
Mašulović N.,SRB,20,33,44,1.67
Judson,BRA,20,60,60,1.54
Eisa,IRI,20,34,26,2.00
Možič,SLO,20,33,33,1.33
Alan,BRA,20,27,36,1.82
Grozdanov,BUL,20,29,37,2.50
Anzani,ITA,19,41,48,1.73
Kovalov,UKR,19,20,23,1.58
Todua,UKR,19,44,42,1.58
Clevenot,FRA,19,29,25,1.46
Bedirhan,TUR,18,49,44,1.50
Galassi,ITA,18,26,26,1.64
McHenry,USA,17,21,29,1.70
Sasak,POL,16,41,36,1.07
Giannelli,ITA,16,32,55,1.07
Tupchii,UKR,16,30,31,1.33
Gyimah,CAN,16,36,34,1.33
Poręba,POL,15,28,24,1.25
A. Nikolov,BUL,15,26,22,1.25
Matić,TUR,15,29,29,1.36
Michieletto,ITA,15,15,16,1.36
Ahyi,NED,14,28,22,1.17
Ivović,SRB,14,32,18,1.17
Knigge,USA,14,33,23,1.17
Mohammad,IRI,14,43,35,1.27
Štalekar,SLO,14,40,47,0.93
Kochanowski,POL,14,27,17,2.00
Szalpuk,POL,13,19,20,0.93
Porro L.,ITA,13,16,10,0.87
Gueye,FRA,13,37,31,1.00
Honorato,BRA,13,28,22,0.87
Alonso,CUB,13,27,31,1.00
Simón,CUB,13,18,32,2.60
Jakubiszak,POL,12,36,38,0.86
Sato,JPN,12,29,42,0.92
Mandıracı,TUR,12,29,29,1.00
Petkov,BUL,11,19,17,0.92
Gallego,ARG,12,18,16,1.00
Röhrs,GER,12,41,18,1.00
Komenda,POL,12,19,29,1.09
Yenipazar,TUR,11,23,36,0.92
S. Nikolov,BUL,11,20,27,1.00
Zerba,ARG,11,22,19,0.92
Faure,FRA,11,37,43,0.85
Esfandiar,IRI,11,7,11,0.92
Maase,GER,11,28,29,1.38
Fiel,CUB,11,25,18,0.85
Peng S.K.,CHN,10,20,17,1.25
Savaş,TUR,10,20,28,0.83
Jendryk,USA,10,28,33,0.83
Palonsky,ARG,10,39,26,0.83
Kukartsev,ARG,10,16,19,0.83
Vicentin,ARG,10,17,14,0.83
Saadat,IRI,10,15,10,0.83
Larry,JPN,9,29,17,0.75
Asparuhov,BUL,9,22,27,0.75
Garcia,USA,9,19,23,0.75
Robinson,USA,9,19,25,0.75
L. Bergmann,BRA,9,31,24,0.60
Hofer,CAN,9,28,33,0.75
Brand,GER,9,29,16,1.12
Lavia,ITA,9,21,18,0.82
Fornal,POL,9,15,10,1.29
Wen Z. H.,CHN,8,19,16,0.62
Yu Y.C.,CHN,8,14,18,0.62
Rao S.H.,CHN,8,17,18,0.62
Tatarov,BUL,8,23,5,0.67
Rychlicki,ITA,8,26,19,0.53
Amin,IRI,8,27,33,0.80
Wassenaar Ketrzynski,CAN,8,15,28,0.67
T. Štern,SLO,8,24,45,0.53
Mujanović,SLO,8,23,28,0.53
Matheus,BRA,8,14,18,0.67
Planinšič,SLO,8,12,31,0.67
Krage,GER,8,13,3,1.00
Jiang C.,CHN,7,16,17,0.54
Zhang Z.J.,CHN,7,19,20,0.54
Mašulović V.,SRB,7,22,15,0.78
M. Lagumdzija,TUR,7,22,12,0.58
Bottolo,ITA,7,6,11,0.47
Yanchuk,UKR,7,28,22,0.58
Tizi-Oualou,FRA,7,20,17,0.78
Morteza,IRI,7,19,16,0.70
John,GER,7,24,42,0.58
Zimmermann,GER,7,13,40,0.58
Lopez,CUB,7,16,14,0.54
Thondike,CUB,7,9,13,0.54
Varga,CAN,7,14,15,0.70
Luburić,SRB,6,12,27,0.50
Romanò,ITA,6,16,12,0.55
Hobus,USA,6,9,16,0.50
Ewert,USA,6,25,15,0.50
Fernando,BRA,6,19,33,0.40
Yousef,IRI,6,15,9,0.55
Sclater,CAN,6,15,10,0.75
Keemink,NED,5,12,16,0.42
Ji D.S.,CHN,5,15,14,0.38
Miyaura,JPN,5,24,29,0.38
Murayama,JPN,5,10,5,0.62
Antov,BUL,5,23,23,0.42
Rowan,USA,5,7,12,0.62
Darlan,BRA,5,19,12,0.33
Daneshdoust,IRI,5,8,1,0.42
Poriya,IRI,5,17,10,0.45
Javad,IRI,5,10,8,0.42
Arshia,IRI,5,24,18,0.42
Young,CAN,5,14,2,0.42
Heslinga,CAN,5,15,8,0.45
Gomez,CUB,5,18,24,0.38
Plak,NED,5,20,14,0.62
Ma'a,USA,5,10,31,0.62
Le Goff,FRA,5,12,7,1.00
Leon,POL,5,10,8,0.71
Szymura,POL,4,5,11,1.00
Koops,NED,4,25,16,0.33
Wang B.,CHN,4,11,3,0.31
Nishimoto,JPN,4,17,9,0.44
Gulmezoglu,TUR,4,10,6,0.50
Synytsia,UKR,4,11,10,0.50
Shchytkov,UKR,4,25,27,0.33
Poluian,UKR,4,4,5,0.33
Koval,UKR,4,18,18,0.33
Champlin,USA,4,8,9,0.33
Giraudo,ARG,4,8,17,0.33
Thiery,BRA,4,3,7,0.44
Arthur,BRA,4,9,7,0.31
Mohwinkel,GER,4,9,11,0.33
Schnitzer,CAN,4,11,14,0.40
Kržič,SLO,4,16,13,0.27
J. Gutierrez,CUB,4,10,13,0.31
Armoa Morel,ARG,4,7,5,0.50
D. Dimitrov,BUL,4,5,3,1.00
Semeniuk,POL,4,15,23,0.36
Onodera,JPN,4,14,13,1.00
Ran,JPN,4,4,7,0.80
A. Lagumdzija,TUR,4,13,11,1.00
Krick,GER,4,15,20,1.00
Meijs,NED,3,5,6,0.25
Tuinstra,NED,3,13,12,0.25
Parkinson,NED,3,2,6,1.50
Perić,SRB,3,10,7,0.38
Todorović,SRB,3,17,17,0.25
Georgiev,BUL,3,4,5,0.25
Atanasov,BUL,3,8,8,0.25
Sani,ITA,3,4,5,0.75
Gomez,ARG,3,21,13,0.30
Luengas,ARG,3,7,7,0.25
Henno,FRA,3,8,7,0.33
Matheus G.,BRA,3,4,1,0.20
Urnaut,SLO,3,2,1,0.75
Dilmenler,TUR,3,6,3,0.33
Brizard,FRA,3,17,20,0.33
Martinez Gion,NED,3,7,3,0.38
Adamczyk,POL,3,6,4,0.75
Stefanović,SRB,3,6,7,0.38
Ishikawa,JPN,3,11,6,0.75
Bołądź,POL,3,6,5,0.43
Howe,CAN,3,12,8,1.00
Firlej,POL,2,12,10,0.18
Korenblek,NED,2,7,5,0.17
