Player Name,Team,rating_att,att_eff,att_vol,att_raw,rating_blk,blk_eff,blk_vol,blk_raw,rating_serv,serv_eff,serv_vol,serv_raw,rating_set,set_eff,set_vol,set_raw,rating_def,def_eff,def_vol,def_raw,rating_recv,recv_eff,recv_vol,recv_raw
A. Lagumdzija,TUR,72.08,0.6461538461538462,0.890207715133531,0.6991294416942608,18.06,0.14285714285714285,0.3246753246753247,0.10637629314335108,36.12,0.11904761904761904,0.5506607929515418,0.14467883391162964,0.18,0.2,0.007396449704142012,0.00123977526642116,70.11,2.2,0.6944444444444444,0.8532923117342457,0.0,0.0,0.028312570781426953,0.0
A. Nikolov,BUL,87.52,0.9919354838709677,0.8753709198813056,0.848930723356345,29.61,0.23809523809523808,0.40584415584415584,0.1744083884962249,46.18,0.16,0.5859030837004405,0.18496107962642042,0.35,0.13953488372093023,0.014792899408284025,0.002379059820159578,44.94,1.4193548387096775,0.5644444444444444,0.5469453781388851,21.25,0.14136125654450263,0.4337485843714609,0.13799103844620994
Adamczyk,POL,13.09,1.25,0.16320474777448069,0.12697971642262135,15.05,0.23076923076923078,0.2435064935064935,0.0886614586356276,3.36,0.043478260869565216,0.11013215859030837,0.013460737807690155,0.0,0.0,0.0,0.0,0.0,-0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
Adriano,BRA,0.82,0.09523809523809523,0.04747774480712166,0.007965140641662377,0.57,0.14285714285714285,0.022727272727272728,0.003353299194101666,5.94,0.0975609756097561,0.11894273127753305,0.023792352107287123,0.0,0.0,0.0,0.0,2.17,0.75,0.06666666666666667,0.026369741264191837,2.62,0.18421052631578946,0.06795016987542468,0.01703279336898958
Ahyi,NED,76.03,0.9391304347826087,0.7964391691394658,0.7374729415054914,26.27,0.21875,0.37987012987012986,0.15470520068013485,3.33,0.04285714285714286,0.11013215859030837,0.0133450281876374,0.07,0.08333333333333333,0.005029585798816569,0.0005037882595043925,0.0,-0.10344827586206896,0.3055555555555556,0.0,0.0,0.0,0.0,0.0
Alan,BRA,91.71,1.1442307692307692,0.8575667655786349,0.8895663397589663,48.49,0.24096385542168675,0.5909090909090909,0.28559962590818516,14.05,0.06611570247933884,0.32158590308370044,0.05626126246628394,0.09,0.1111111111111111,0.0053254437869822485,0.0006230253402999864,29.64,1.173913043478261,0.43444444444444447,0.3607188964000411,0.0,0.0,0.010192525481313703,0.0
Alexandre,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonso,CUB,8.4,1.105263157894737,0.11869436201780414,0.08147961259740956,19.95,0.18309859154929578,0.3246753246753247,0.1174784127077431,0.0,0.0,0.0,0.0,0.06,0.3333333333333333,0.0023668639053254443,0.00040780008944408494,1.51,0.42857142857142855,0.060000000000000005,0.018382556580520744,0.0,-0.25,0.01698754246885617,0.0
Amin,IRI,80.62,0.9705882352941176,0.8249258160237388,0.7820155438651912,12.5,0.11764705882352941,0.25974025974025977,0.07364334071233686,29.23,0.10576923076923077,0.4845814977973569,0.11708981458319266,0.4,0.17857142857142858,0.014792899408284025,0.0026913485843288883,39.11,1.6,0.48888888888888893,0.47601562691448884,0.0,-0.14285714285714285,0.011325028312570783,0.0
Antov,BUL,42.06,0.9027777777777778,0.4943620178041543,0.40798532828768724,5.03,0.09803921568627451,0.13636363636363635,0.02962566293532927,14.1,0.10144927536231885,0.2555066079295154,0.05647961395168029,0.04,0.14285714285714285,0.0023668639053254443,0.0002669678254696116,10.97,0.5263157894736842,0.2588888888888889,0.1335198988550875,0.0,0.0,0.0,0.0
